symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,200_MA_2month_ago,150_MA_2month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
ALB,165.99,128.01599999999993,140.5305333333333,153.32159999999988,117.19359999999995,128.79086666666663,,114.99733333333333,57.26,185.25,196.56529204800177,74.438,138.9375,0.9775561097256857
ARE,179.96,167.45565000000013,167.1773333333331,168.9769999999999,166.01180000000005,165.69126666666645,,166.45513333333318,140.53,181.1,81.57906253562902,182.68900000000002,135.825,0.19950124688279303
ALXN,170.27,134.4965750000001,143.64890000000003,156.2761,127.7359500000001,133.90660000000005,,124.45933333333342,96.84,170.27,111.18589883527538,125.89200000000001,127.70250000000001,0.5586034912718204
ALGN,599.77,459.89152500000006,510.2770666666661,562.0992000000001,415.7647250000001,459.13379999999955,,406.7308999999998,200.98,621.76,193.53176871405034,261.274,466.32,0.9750623441396509
ALLE,136.07,111.45655000000001,114.84673333333332,124.06859999999989,107.51930000000004,108.97466666666666,,106.62079999999999,92.94,138.35,97.3674031947406,120.822,103.76249999999999,0.39900249376558605
LNT,56.17,52.50502499999997,52.33716666666668,52.684300000000015,51.601224999999985,51.90163333333333,,52.47526666666668,45.86,57.42,80.19232158596674,59.618,43.065,0.17206982543640897
ALL,128.13,103.33125,106.50213333333336,116.69220000000003,99.74380000000008,101.30680000000005,,97.96360000000004,85.82,128.13,86.58705809144175,111.56599999999999,96.0975,0.24937655860349128
GOOGL,2343.08,1795.779300000001,1883.6656666666665,2148.1702,1685.43055,1753.6026666666671,,1643.3931333333344,1322.9,2392.76,120.09816042960846,1719.7700000000002,1794.5700000000002,0.6807980049875312
GOOG,2395.17,1803.3042,1892.714133333332,2163.1484,1690.4014499999998,1760.6759333333334,,1647.708266666666,1326.8,2429.89,122.40724833246755,1724.84,1822.4175,0.7032418952618454
MO,48.37,43.06994999999998,43.38039999999997,48.642400000000016,41.68474999999999,41.92173333333331,,41.019133333333315,35.1,52.5,86.28880856569371,45.63,39.375,0.24688279301745636
AMZN,3386.49,3198.6743499999984,3205.9624666666705,3200.7456000000016,3127.5348999999983,3194.388933333335,,3185.367866666668,2315.99,3531.45,99.1492360673398,3010.787,2648.5874999999996,0.42144638403990026
AMCR,11.79,11.323999999999998,11.447400000000018,11.636599999999985,11.1128,11.318333333333342,,11.172066666666673,8.48,12.15,91.99628359581503,11.024000000000001,9.1125,0.32418952618453867
AEE,85.16,78.6506,78.43253333333331,79.26560000000002,77.21969999999997,77.6197333333333,,78.55326666666666,68.35,85.89,80.82960595266977,88.85499999999999,64.4175,0.18703241895261846
AAL,21.95,16.105224999999997,17.26929999999999,22.408,14.936975,15.434499999999995,,13.669833333333333,9.04,25.17,151.5651283115203,11.751999999999999,18.8775,0.9052369077306733
AEP,88.68,83.7477750000001,84.25683333333335,83.77349999999991,83.11195000000002,82.86046666666668,,83.99486666666667,74.85,93.59,72.40395709832369,97.30499999999999,70.1925,0.08977556109725686
AXP,154.8,118.36900000000007,124.74226666666684,144.9334,111.44220000000001,115.90613333333347,,107.43486666666674,78.03,154.8,121.51615281049368,101.43900000000001,116.10000000000001,0.6907730673316709
AIG,49.05,37.51624999999996,40.07273333333328,46.74379999999999,35.336599999999976,36.5627333333333,,33.72526666666663,23.31,49.05,138.17808710724756,30.303,36.787499999999994,0.8428927680798005
AMT,252.42,236.26609999999982,230.89766666666625,232.0332000000001,238.65444999999983,231.66933333333301,,239.67153333333306,198.66,271.29,72.33195665754022,258.258,203.46750000000003,0.08728179551122195
AWK,155.5,150.68800000000005,153.06353333333337,148.13299999999998,147.21180000000012,150.84640000000005,,149.81453333333337,116.27,165.55,86.81072261028207,151.151,124.16250000000001,0.2518703241895262
AMP,257.85,191.46664999999987,203.50493333333353,235.1108,178.04724999999988,186.51920000000013,,172.8407333333334,107.28,260.84,154.64447528654435,139.464,195.63,0.9152119700748129
ABC,123.79,104.45244999999989,106.07206666666677,114.40240000000006,101.64089999999992,101.91113333333344,,100.73046666666674,84.03,123.79,97.12869544496526,109.239,92.8425,0.3940149625935162
AME,134.31,113.4735499999999,118.58519999999982,126.98900000000005,107.4922,112.61686666666658,,107.09886666666671,77.97,137.09,114.31146394948028,101.361,102.8175,0.6234413965087282
AMGN,245.38,239.4300499999997,237.11319999999952,242.62699999999987,237.7130499999998,236.29166666666643,,239.40259999999975,216.38,260.95,72.05641907392334,281.294,195.71249999999998,0.08229426433915212
APH,66.25,61.154650000000004,63.68130000000005,65.71830000000003,58.468975000000036,61.10020000000008,,58.5495666666667,40.91,68.98,107.05985671489644,53.183,51.735,0.516209476309227
ADI,151.32,137.59460000000013,144.70773333333346,155.15859999999998,132.3372250000001,136.82360000000017,,129.5132666666668,101.8,163.8,99.23206946598991,132.34,122.85000000000001,0.4239401496259352
ANSS,361.55,339.54342499999984,347.4774333333332,347.4436,329.5168249999999,340.27323333333317,,331.35349999999994,252.11,403.6,94.72843198236056,327.74300000000005,302.70000000000005,0.34663341645885287
ANTM,386.58,308.63064999999983,321.2373999999997,351.18599999999975,293.95239999999984,302.03386666666637,,292.57613333333325,245.73,386.58,96.72669426694266,319.449,289.935,0.38403990024937656
AON,252.46,211.6395500000001,215.4445999999999,232.13179999999988,205.47755,208.62959999999984,,202.95946666666654,177.24,252.46,96.34524535481603,230.412,189.345,0.38154613466334164
AOS,70.29,56.96490000000001,59.26833333333331,65.9932,54.073899999999995,55.84379999999996,,53.27486666666668,39.98,70.29,113.53437245173114,51.974,52.7175,0.600997506234414
APA,20.46,14.970049999999997,15.272233333333336,19.27239999999999,14.326124999999998,14.325800000000003,,13.2547,7.79,23.25,115.03621300479905,10.127,17.4375,0.628428927680798
AAPL,132.54,121.84662499999992,125.1552999999999,126.46199999999995,116.21022499999987,122.94779999999987,,118.0277833333332,73.29,143.16,122.62485286238329,95.27700000000002,107.37,0.7107231920199502
AMAT,132.85,88.56897499999988,97.4825666666666,125.73299999999999,78.04182499999996,83.39809999999996,,73.17349999999995,47.58,143.05,189.32735854878763,61.854,107.28750000000001,0.9650872817955112
APTV,143.44,118.12140000000001,129.2202666666667,145.07039999999998,108.88124999999997,118.44853333333337,,104.67773333333336,60.79,156.99,151.3345993636215,79.027,117.7425,0.9027431421446384
ADM,64.63,50.930300000000024,53.083199999999934,58.36520000000002,48.18380000000002,50.49379999999996,,47.5165333333333,33.84,64.63,126.07548364710614,43.992000000000004,48.4725,0.7456359102244389
ANET,314.71,265.53085000000004,280.09933333333356,298.3343999999999,252.1446500000001,261.0872000000001,,248.46873333333338,195.1,323.31,101.13566685025646,253.63,242.48250000000002,0.44389027431421446
AJG,145.06,115.9043,119.63713333333338,129.07660000000007,110.83410000000002,114.08420000000011,,110.40740000000005,80.14,145.06,122.73674166812573,104.182,108.795,0.713216957605985
AIZ,157.79,130.29930000000013,134.56306666666686,142.3568,123.86235000000006,129.13633333333348,,124.6442000000001,87.76,157.79,106.99309014825442,114.08800000000001,118.3425,0.513715710723192
T,31.5,29.237149999999982,29.13306666666665,30.01000000000002,29.235449999999986,28.90793333333331,,29.05193333333331,26.5,33.23,72.1597628833999,34.45,24.9225,0.08478802992518704
ATO,103.79,96.17210000000001,94.88086666666668,96.00099999999999,96.22855000000001,94.29853333333335,,96.73146666666669,84.61,106.04,69.85326526422467,109.99300000000001,79.53,0.059850374064837904
ADSK,287.5,267.3417,277.2823333333334,281.2958000000002,260.0208999999999,267.75159999999994,,258.8535333333333,176.86,320.13,109.64336281852857,229.91800000000003,240.0975,0.543640897755611
ADP,191.46,163.252375,171.47009999999997,186.01330000000004,157.28727499999997,161.14996666666661,,154.42019999999994,128.72,195.89,89.85589542112932,167.336,146.9175,0.2942643391521197
AZO,1475.83,1224.5488500000001,1234.6936000000003,1354.6143999999997,1179.0445000000004,1188.7326666666677,,1177.2151333333336,1009.94,1514.11,99.08707663424791,1312.922,1135.5825,0.41895261845386533
AVB,191.65,165.52629999999996,169.7787333333333,186.6688,161.16085000000004,163.0296,,157.09580000000003,132.71,195.31,82.16529559687726,172.52300000000002,146.48250000000002,0.2119700748129676
AVY,213.71,151.76430000000005,162.94193333333334,188.38640000000004,140.21570000000003,148.16226666666668,,135.9555333333334,100.48,214.73,135.53209419415117,130.62400000000002,161.04749999999999,0.827930174563591
BKR,21.69,18.862800000000018,20.012400000000014,22.13079999999998,18.148000000000007,18.851400000000012,,17.31506666666668,12.65,25.15,105.2784302086147,16.445,18.862499999999997,0.49875311720698257
BLL,93.26,86.95014999999994,90.01193333333329,87.39859999999993,84.25039999999998,88.3049333333333,,85.72146666666664,61.17,97.91,95.59646152950792,79.521,73.4325,0.3640897755610973
BAC,40.56,30.12339999999996,31.754466666666623,38.20720000000003,28.011349999999982,29.064933333333308,,26.83373333333333,20.87,41.11,119.94168516118862,27.131000000000004,30.8325,0.6783042394014963
BK,50.23,40.558849999999985,42.01313333333334,46.60840000000002,39.22454999999997,39.724599999999995,,38.29059999999999,32.06,50.23,95.83452826070516,41.678000000000004,37.6725,0.371571072319202
BAX,86.54,81.21660000000003,80.2862000000001,82.52560000000001,81.19754999999999,79.77786666666672,,81.23480000000005,75.39,90.98,67.24007197000772,98.007,68.235,0.0399002493765586
BDX,253.12,247.14215000000004,245.3467333333333,246.8306000000001,246.17580000000007,243.4586666666667,,247.45846666666688,221.16,283.68,67.23616559857469,287.508,212.76,0.03740648379052369
BRK.B,279.18,229.50479999999993,236.4352666666664,259.70200000000006,217.61455,226.63946666666655,,216.01793333333336,169.25,279.18,106.38063180096292,220.025,209.385,0.5062344139650873
BBY,117.47,110.96959999999997,112.89206666666651,114.32679999999999,106.05589999999992,111.16626666666656,,107.9202666666666,73.99,123.06,107.11834210192559,96.187,92.295,0.5187032418952618
BIO,610.0,566.8163999999992,584.7915333333323,592.8248,545.5208499999995,565.8349999999991,,548.2611333333329,432.34,662.35,95.29636494790682,562.042,496.76250000000005,0.3541147132169576
BIIB,275.31,,,269.7281999999998,,,,,236.26,355.63,62.95703256774278,307.138,266.72249999999997,0.0199501246882793
BLK,825.62,674.1405000000007,707.3543333333339,757.8219999999995,639.3561,664.8034666666667,,636.4412000000001,454.44,827.32,116.26557628604604,590.772,620.49,0.6408977556109726
BA,235.19,200.89829999999995,211.66093333333347,241.97739999999993,192.45104999999995,196.25980000000007,,185.21566666666672,120.0,269.19,121.3113620470916,156.0,201.89249999999998,0.6882793017456359
BKNG,2440.44,2030.7139500000017,2116.5964000000026,2372.6849999999995,1926.079650000001,2003.1522000000025,,1888.2042666666691,1366.07,2505.1,117.08736444238843,1775.891,1878.8249999999998,0.6508728179551122
BWA,49.26,41.684299999999965,42.29166666666664,47.60860000000002,39.85754999999998,40.95406666666665,,39.25786666666666,26.34,50.97,123.61902602567629,34.242000000000004,38.2275,0.7281795511221946
BXP,108.08,92.9936499999999,94.96413333333336,104.82199999999999,91.20684999999996,91.07606666666669,,88.80006666666667,71.15,109.42,81.72866800992021,92.495,82.065,0.20199501246882792
BSX,43.63,37.98899999999998,37.5527333333333,39.764,37.321449999999984,37.456666666666635,,37.202533333333314,33.15,44.24,82.56855030256727,43.095,33.18,0.2194513715710723
BMY,63.48,61.72920000000002,62.147733333333335,62.835200000000015,60.92335000000003,61.500466666666725,,61.28206666666672,55.1,66.74,71.53740156119116,71.63000000000001,50.05499999999999,0.07481296758104738
AVGO,450.14,407.49249999999995,430.8655999999999,467.41319999999985,384.5945000000001,407.7128666666665,,377.63233333333324,260.41,489.96,116.38360474269149,338.5330000000001,367.46999999999997,0.6433915211970075
BR,159.98,144.61870000000002,147.7652666666667,151.38840000000005,140.11435000000006,143.7344000000001,,141.23600000000005,113.85,162.63,95.28157166869661,148.005,121.9725,0.3516209476309227
BF.B,77.62,74.54254999999996,75.11713333333331,72.46199999999999,73.42869999999996,75.64866666666667,,74.55533333333331,61.0,81.82,84.8492703388689,79.3,61.364999999999995,0.2344139650872818
CHRW,99.07,95.34564999999999,95.12566666666677,95.88720000000004,92.79745000000001,95.41400000000006,,94.67053333333337,69.94,106.16,96.04898719637669,90.922,79.62,0.3765586034912718
COG,17.08,18.13825000000001,17.84913333333336,17.993599999999994,18.27730000000001,18.128066666666687,,18.15980000000002,15.92,22.37,57.16427239761626,20.696,16.7775,0.007481296758104738
CDNS,129.62,122.20855000000002,127.43726666666669,135.55780000000001,115.885775,121.24399999999999,,115.24613333333328,77.64,147.59,113.20425347857443,100.932,110.6925,0.5910224438902744
CZR,96.91,67.93532499999995,75.90866666666665,92.79559999999996,60.36127499999998,67.67443333333331,,57.23656666666667,18.09,102.6,347.1316673500472,23.517,76.94999999999999,0.9950124688279302
CPB,48.4,48.44130000000002,48.129666666666665,48.45200000000002,48.42625,48.06033333333331,,48.60986666666664,45.18,53.53,64.62922078888329,58.734,40.1475,0.02743142144638404
COF,149.92,96.19854999999995,105.65966666666677,131.00479999999993,86.38934999999998,93.19160000000008,,81.21400000000004,53.97,149.92,165.0538367565275,70.161,112.44,0.9326683291770573
CAH,61.55,53.736349999999966,54.42539999999996,58.234200000000016,52.58444999999996,52.190466666666666,,52.14219999999998,45.25,62.46,88.76089796439786,58.825,46.845,0.2817955112219451
KMX,136.94,108.46904999999991,110.4675333333333,129.05340000000007,102.78709999999992,105.45746666666662,,99.57373333333334,71.68,136.94,129.54139859068624,93.18400000000001,102.705,0.773067331670823
CCL,27.93,20.013399999999987,21.54053333333332,27.31759999999998,18.622199999999996,19.371866666666648,,17.19039999999999,12.26,29.79,132.06813320286784,15.938,22.3425,0.7855361596009975
CARR,43.46,35.917549999999984,38.22446666666665,40.86679999999999,33.03984999999997,35.72706666666663,,33.50739999999997,15.97,44.96,179.6892635102822,20.761000000000003,33.72,0.9501246882793017
CTLT,111.78,99.98234999999985,104.6052666666666,108.52999999999999,94.9456499999999,100.21346666666659,,94.66346666666661,66.56,125.27,113.87464778653016,86.528,93.9525,0.6084788029925187
CAT,228.17,180.55530000000007,193.34380000000007,226.5429999999998,165.88765000000006,177.09873333333343,,161.0898666666667,104.48,233.71,143.62778151301092,135.824,175.2825,0.8728179551122195
CBOE,106.76,92.77297500000006,93.89250000000003,101.70439999999995,91.93757500000004,91.59190000000002,,89.74256666666669,78.47,106.76,76.64482863992218,102.011,80.07000000000001,0.11970074812967581
CBRE,85.39,60.795199999999966,65.79706666666658,79.23920000000004,55.839299999999994,59.3196666666666,,53.124666666666634,34.84,85.39,146.99321455156223,45.29200000000001,64.0425,0.8902743142144638
CDW,179.2,137.32440000000003,145.08973333333333,167.46540000000007,128.87770000000003,133.09566666666666,,124.81026666666669,97.81,184.01,112.31225297578355,127.153,138.0075,0.5785536159600998
CE,159.8,125.8591,133.82739999999998,149.67939999999996,116.41805000000002,124.5182666666666,,115.32306666666666,73.87,159.8,139.20351523659122,96.031,119.85000000000001,0.8503740648379052
CNC,62.42,62.46519999999993,62.6908666666666,62.510799999999975,62.52644999999996,61.876333333333264,,62.799333333333294,54.3,71.12,64.26555946754874,70.59,53.34,0.02493765586034913
CNP,24.42,21.42774999999999,21.99760000000003,22.391400000000026,20.739250000000013,21.26760000000002,,20.98000000000001,15.98,25.17,101.2135400406212,20.774,18.8775,0.4463840399002494
CERN,75.99,73.74094999999997,74.51426666666663,72.4936,73.18454999999997,74.06153333333329,,73.86679999999997,64.95,83.3,76.83677885839401,84.435,62.474999999999994,0.12468827930174564
CF,49.61,38.12799999999999,39.97766666666665,47.21579999999999,35.6254,37.30926666666666,,34.18593333333334,24.59,50.88,128.0029919121378,31.967000000000002,38.160000000000004,0.7581047381546134
SCHW,70.94,49.64120000000003,54.57946666666668,65.88340000000002,45.14180000000002,48.503533333333344,,42.77873333333333,31.75,71.71,135.00554814862835,41.275,53.7825,0.8204488778054863
CHTR,677.31,623.9652999999996,631.9089999999995,630.0618000000002,607.9752499999996,627.2198666666663,,617.2157999999996,497.44,680.76,89.05152218244167,646.672,510.57,0.286783042394015
CVX,105.53,89.19030000000006,90.8626666666667,104.4970000000001,87.25730000000004,86.45553333333336,,83.69353333333338,66.88,111.56,78.25569907987949,86.944,83.67,0.14713216957605985
CMG,1471.04,1350.616949999999,1392.8785333333326,1460.9302000000012,1289.4855999999993,1352.0206666666659,,1290.4812666666662,867.04,1550.49,113.99680612147299,1127.152,1162.8675,0.6134663341645885
CB,172.01,145.1562499999999,151.69239999999994,165.2486,140.29024999999993,143.7242,,136.30913333333328,95.25,175.05,117.41019109672376,123.825,131.28750000000002,0.6583541147132169
CHD,87.45,87.97174999999997,86.38733333333333,84.49759999999998,86.62465,87.72913333333335,,89.08633333333336,70.3,98.16,82.43772689891993,91.39,73.62,0.2169576059850374
CI,252.05,204.34500000000025,214.03093333333342,239.50280000000018,196.05290000000022,199.80080000000012,,191.00360000000012,160.5,254.36,92.5779871851555,208.65,190.77,0.3316708229426434
CINF,114.9,87.57197500000008,90.37330000000004,105.4576,81.64062499999999,84.83576666666667,,80.35796666666663,48.54,114.9,129.5378707578159,63.102000000000004,86.17500000000001,0.770573566084788
CTAS,350.62,336.63349999999986,343.7544666666669,344.5390000000005,325.62790000000007,339.48560000000003,,329.6070666666668,199.47,368.66,113.40671982513624,259.31100000000004,276.495,0.5960099750623441
CSCO,51.17,44.574375000000025,45.00129999999999,49.798800000000035,43.767849999999996,42.90999999999999,,42.774633333333306,35.69,52.85,83.91047079757374,46.397,39.6375,0.23192019950124687
C,71.71,57.69484999999997,60.27546666666653,71.57359999999998,54.86249999999998,55.76593333333326,,52.305666666666625,40.6,75.18,107.76727122911092,52.78,56.385000000000005,0.5336658354114713
CFG,46.84,34.48975000000001,37.43600000000003,44.673399999999965,31.67695,33.788800000000016,,30.08386666666669,19.33,47.03,149.81568356749054,25.128999999999998,35.2725,0.8977556109725686
CTXS,123.4,134.22737500000005,131.8283666666667,136.69140000000002,135.34407500000006,131.99430000000007,,134.3538333333334,113.27,167.73,57.18573691461676,147.251,125.79749999999999,0.00997506234413965
CLX,180.63,204.68664999999982,198.6615999999999,188.27120000000005,208.39524999999992,203.84993333333315,,212.54399999999987,178.17,237.74,61.464480576485805,231.62099999999998,178.305,0.017456359102244388
CME,203.7,180.399075,185.05023333333355,205.3219000000002,175.27692500000003,177.87476666666677,,170.54686666666674,147.06,214.04,81.22039718954791,191.178,160.53,0.19451371571072318
CMS,65.03,60.76060000000006,60.497600000000105,59.86620000000004,60.25360000000005,60.15793333333343,,61.25966666666672,53.68,67.11,77.71425307143241,69.784,50.332499999999996,0.1371571072319202
KO,54.48,50.69665000000005,51.37900000000003,52.206799999999994,49.618300000000026,50.602600000000024,,49.90493333333334,43.26,54.84,81.83739540749679,56.238,41.13,0.20448877805486285
CTSH,82.2,74.4152,77.00626666666668,77.69040000000001,71.0254,74.71386666666666,,72.18706666666668,49.48,82.2,98.84301351802101,64.324,61.650000000000006,0.4139650872817955
CL,81.07,79.49610000000004,80.41793333333341,78.03120000000004,78.58475000000007,79.97966666666672,,79.71766666666667,67.06,86.26,79.11824004072612,87.17800000000001,64.69500000000001,0.1546134663341646
CMCSA,56.57,49.13482499999997,50.85629999999998,54.93390000000002,46.99872500000001,48.90736666666666,,46.47840000000001,34.97,58.04,105.91901757352356,45.461,43.53,0.5037406483790524
CMA,74.95,53.78010000000001,58.66339999999997,70.44939999999995,49.065000000000026,52.60013333333333,,46.520066666666665,29.23,75.42,158.07635552798672,37.999,56.565,0.9226932668329177
CAG,37.5,36.25139999999999,36.05906666666666,36.87819999999997,35.81115,35.85526666666665,,36.1364,31.82,38.77,76.08535597976108,41.366,29.0775,0.11471321695760599
COP,52.74,42.36804999999993,43.97106666666658,53.30459999999997,41.05274999999996,40.94019999999992,,38.300533333333284,28.62,59.83,88.60642666503621,37.206,44.8725,0.2743142144638404
ED,77.75,74.3778,74.53699999999996,73.2172,73.9836,73.95793333333326,,74.85579999999997,65.65,83.05,68.41441972647844,85.34500000000001,62.287499999999994,0.04738154613466334
STZ,243.02,205.7891,213.74640000000008,229.9448000000001,197.83655,204.35826666666674,,194.7519333333334,155.32,243.02,100.63219891866635,201.916,182.26500000000001,0.4389027431421446
COO,412.07,351.75590000000034,365.86719999999985,390.2771999999997,336.79005000000006,351.62126666666654,,333.0659333333333,270.93,412.07,97.3260700111555,352.209,309.0525,0.39650872817955113
CPRT,124.5,111.26832499999989,115.32046666666649,113.47290000000001,106.65307499999993,112.57536666666657,,108.4838333333333,78.0,127.25,108.23083360924106,101.4,95.4375,0.5386533665835411
GLW,44.8,36.46914999999999,38.05366666666667,42.26960000000002,33.90585,35.697733333333325,,33.91679999999999,19.63,46.25,148.98311242582176,25.519,34.6875,0.8952618453865336
CTVA,49.73,37.71984999999998,40.83819999999996,46.98820000000001,34.783099999999976,37.19759999999996,,33.59546666666664,22.77,49.73,132.65363885762704,29.601,37.2975,0.7955112219451371
COST,379.32,351.3963999999999,358.9242666666666,348.51500000000016,342.0512499999999,353.3586,,349.72693333333336,286.56,387.56,87.33964946718918,372.528,290.67,0.256857855361596
CCI,187.7,164.12659999999994,164.20879999999994,169.8376,162.6298999999999,160.9211999999999,,162.62393333333316,146.77,189.06,80.69120926943454,190.80100000000002,141.79500000000002,0.18453865336658354
CSX,101.38,86.34222499999987,90.1787,95.98139999999994,82.14022499999999,85.93509999999996,,81.91136666666664,62.0,103.11,107.84908937057031,80.60000000000001,77.3325,0.5361596009975063
CMI,253.62,230.66624999999985,239.7059999999999,261.3006,218.2520499999999,229.82419999999993,,216.46333333333328,147.68,275.99,111.69965982705077,191.984,206.9925,0.5610972568578554
CVS,77.69,67.73024999999988,69.59139999999982,73.67460000000003,66.2016999999999,66.76073333333316,,65.20559999999988,55.93,77.69,87.87233941563768,72.709,58.2675,0.26683291770573564
DHI,100.85,76.37289999999996,78.42826666666662,87.85199999999998,70.996,74.40986666666664,,71.206,45.69,101.47,148.24112516319306,59.397,76.10249999999999,0.8927680798004988
DHR,254.67,223.08549999999977,229.55726666666627,230.0928,214.1819499999998,223.22699999999978,,217.52366666666654,157.66,259.78,107.17773870211246,204.958,194.83499999999998,0.5236907730673317
DRI,144.61,112.79024999999997,122.39393333333338,142.0082,102.85579999999996,111.6108666666667,,99.70559999999999,65.88,148.98,138.8503144452205,85.64399999999999,111.73499999999999,0.8478802992518704
DVA,120.92,101.5477999999999,106.63366666666674,108.51039999999993,97.20224999999996,102.05846666666669,,97.72380000000001,75.12,123.89,109.14876194899894,97.656,92.9175,0.5411471321695761
DE,373.77,273.8851000000001,299.13933333333347,367.4622000000001,242.62195000000008,267.4487333333334,,233.62839999999997,125.82,383.07,190.64482493801478,163.566,287.3025,0.970074812967581
DAL,46.57,38.085749999999976,41.090866666666614,47.86499999999999,35.43315,37.85946666666664,,33.827599999999975,19.19,51.65,139.91070132625276,24.947000000000003,38.7375,0.85785536159601
XRAY,68.01,52.42494999999998,55.072799999999965,62.394200000000055,49.51679999999998,51.199266666666624,,48.402666666666626,36.98,68.01,116.45384802110055,48.074,51.00750000000001,0.6458852867830424
DVN,23.62,15.464499999999996,17.12579999999999,22.634400000000024,13.922699999999994,14.76813333333332,,12.479333333333324,8.1,25.61,143.51323473702797,10.53,19.2075,0.8703241895261845
DXCM,380.57,382.7826249999998,370.9509666666664,378.93399999999997,385.30377499999975,375.908633333333,,384.96689999999984,312.0,451.79,73.20476712193694,405.6,338.84250000000003,0.09975062344139651
FANG,83.92,51.30099999999999,55.67423333333335,77.1166000000001,46.5607,47.708866666666694,,40.99753333333334,24.6,85.27,133.82845802892206,31.980000000000004,63.9525,0.8029925187032418
DLR,151.67,143.99634999999998,141.7060666666666,140.628,143.59509999999997,142.41279999999998,,145.3460666666667,125.66,161.1,70.55174951650245,163.358,120.82499999999999,0.06483790523690773
DFS,114.64,78.04550000000008,86.41966666666677,99.47200000000012,70.93855000000006,77.37913333333341,,68.23646666666673,36.39,114.64,187.9000567252612,47.307,85.98,0.9600997506234414
DISCA,36.12,33.242124999999994,36.96189999999997,51.62099999999997,30.27514999999999,33.157866666666656,,25.541699999999977,19.13,77.27,112.01456964462706,24.869,57.9525,0.57356608478803
DISCK,31.38,28.93627499999999,31.91473333333334,43.77420000000001,26.520125000000004,28.854200000000013,,22.708933333333345,17.25,66.0,106.73649907392715,22.425,49.5,0.5112219451371571
DISH,44.45,33.138325,33.09046666666668,37.138000000000005,32.417325,31.951700000000006,,31.81166666666666,22.9,45.05,127.71326771717368,29.77,33.787499999999994,0.7556109725685786
DG,216.57,204.81430000000003,207.18939999999995,200.49919999999995,201.86344999999992,205.61906666666658,,205.4957333333333,173.6,223.0,83.70394608579142,225.68,167.25,0.22693266832917705
