Symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
ALK,72.63,47.75665000000003,51.51453333333333,64.18320000000003,,41.29373333333334,25.52,73.74,155.34217747681245,33.176,55.30499999999999,0.9163879598662207
ALB,147.32,121.6224,133.5768666666666,153.6681999999999,,104.91706666666664,57.26,185.25,148.6124270424564,74.438,138.9375,0.8963210702341137
ARE,168.4,166.32940000000025,165.4957333333332,166.66920000000002,,166.01799999999997,140.53,178.22,72.14943399764452,182.68900000000002,133.665,0.12709030100334448
ALXN,155.01,130.24712500000007,138.05949999999999,153.5755,,119.8070666666667,96.23,161.75,108.9048122505411,125.099,121.3125,0.5852842809364549
ALGN,592.56,433.5981249999999,479.71153333333314,555.633,,375.7408999999999,180.34,620.45,207.36980979679527,234.442,465.33750000000003,0.9765886287625418
ALLE,131.69,108.88355,111.13066666666663,117.20419999999996,,105.46166666666664,90.76,131.69,93.36506318256407,117.98800000000001,98.7675,0.411371237458194
LNT,54.01,51.90984999999997,51.908433333333356,50.40290000000002,,52.35800000000002,45.86,57.42,68.71482857405043,59.618,43.065,0.0903010033444816
ALL,117.1,100.80280000000005,103.18240000000004,111.19280000000005,,96.57833333333339,85.82,117.83,78.90066045003962,111.56599999999999,88.3725,0.21739130434782608
GOOGL,2270.67,1729.8863000000006,1798.4722000000004,2063.9778000000006,,1594.4358666666676,1206.57,2270.67,127.23287460387895,1568.541,1703.0025,0.7892976588628763
GOOG,2285.88,1735.5286000000012,1806.0766666666664,2075.2621999999997,,1597.756066666666,1211.45,2285.88,127.56918288195762,1574.8850000000002,1714.41,0.7959866220735786
MO,51.49,42.351049999999965,42.583799999999954,46.72020000000004,,40.81339999999998,35.1,52.5,85.09249396041271,45.63,39.375,0.29431438127090304
AMZN,3372.2,3163.114399999999,3177.0142666666693,3171.8006000000023,,3124.6946000000016,2042.76,3531.45,111.60761280526037,2655.588,2648.5874999999996,0.6053511705685619
AMCR,11.73,11.210249999999997,11.36440000000001,11.462199999999978,,11.063799999999999,8.21,12.15,86.57657054387818,10.673000000000002,9.1125,0.31438127090301005
AEE,80.53,77.76764999999999,77.73099999999998,75.81340000000004,,78.2851333333333,68.35,84.33,68.9173306886274,88.85499999999999,63.2475,0.09364548494983277
AAL,23.54,15.368324999999995,16.339866666666662,21.075800000000008,,13.464033333333335,9.04,25.17,127.21753871053197,11.751999999999999,18.8775,0.782608695652174
AEP,85.89,83.28665000000007,83.37266666666669,81.33599999999984,,83.96060000000001,74.85,93.59,67.27896879886808,97.30499999999999,70.1925,0.07357859531772576
AXP,147.78,113.99595000000004,119.72780000000006,137.2738,,104.96460000000003,78.03,150.27,105.36916813529469,101.43900000000001,112.70250000000001,0.5351170568561873
AIG,46.6,36.150199999999984,38.03506666666662,44.64999999999997,,32.831133333333305,22.25,48.44,118.7087790922408,28.925,36.33,0.6889632107023411
AMT,240.39,237.0520999999999,230.73439999999968,225.7523999999999,,243.10939999999997,198.66,271.29,62.60507634680699,258.258,203.46750000000003,0.026755852842809364
AWK,151.68,148.5121000000001,151.35613333333336,149.6124,,146.2231333333334,116.27,165.55,77.83510870362684,151.151,124.16250000000001,0.21070234113712374
AMP,240.79,183.3377999999999,193.06546666666682,222.8584,,166.46713333333335,101.69,240.79,135.13174237698703,132.197,180.5925,0.842809364548495
ABC,116.81,102.8029999999999,103.48480000000005,110.07580000000007,,99.94226666666668,84.03,119.06,89.93606606054765,109.239,89.295,0.36789297658862874
AME,131.29,109.8760999999999,114.90213333333324,122.15360000000001,,104.0807333333334,73.91,131.29,113.46349534149014,96.083,98.4675,0.6354515050167224
AMGN,248.95,239.14084999999977,236.51706666666635,238.3452,,237.99479999999986,216.38,260.95,77.13212945536912,281.294,195.71249999999998,0.19063545150501673
APH,68.46,59.57077500000004,62.11600000000006,64.86360000000002,,56.76353333333336,38.46,68.82,113.01284413072365,49.998000000000005,51.614999999999995,0.6220735785953178
ADI,161.24,134.63115000000013,140.13826666666682,154.11399999999992,,125.97640000000007,96.47,163.8,110.3462666447937,125.411,122.85000000000001,0.6020066889632107
ANSS,366.7,333.61367500000017,341.6718333333335,351.70599999999996,,322.4093000000002,237.92,403.6,104.20241851406121,309.296,302.70000000000005,0.5217391304347826
ANTM,361.01,299.50415,308.9850666666666,325.10260000000005,,287.93080000000015,240.53,371.31,100.66464618082966,312.689,278.4825,0.47157190635451507
AON,237.0,208.18070000000003,211.5311333333332,226.3996,,200.7965333333332,170.61,237.0,83.43185019935268,221.79300000000003,177.75,0.27424749163879597
AOS,67.27,55.33369999999999,57.42313333333329,63.0904,,52.195999999999984,38.72,69.49,113.10588304932361,50.336,52.11749999999999,0.6254180602006689
APA,17.26,14.545524999999998,14.611366666666667,18.734099999999998,,12.990333333333332,7.49,23.25,142.3065136870232,9.737,17.4375,0.8795986622073578
AAPL,132.995,118.6438999999999,122.97493333333324,126.75099999999995,,113.05528333333324,66.9975,143.16,134.20681091981936,87.09675,107.37,0.8361204013377926
AMAT,138.91,82.75527499999994,89.28409999999992,117.25919999999998,,68.44369999999995,46.89,143.05,189.38136531069017,60.957,107.28750000000001,0.9665551839464883
APTV,142.43,112.8991,123.1284666666667,146.5288,,97.87126666666667,58.35,156.99,154.73890293384244,75.855,117.7425,0.9130434782608695
ADM,58.54,49.27060000000005,51.61153333333332,56.19220000000005,,46.21253333333333,33.84,58.59,105.31586096767893,43.992000000000004,43.9425,0.5317725752508361
ANET,315.55,257.24325000000016,268.1849333333335,298.356,,238.1233333333334,195.1,323.31,101.63256725163549,253.63,242.48250000000002,0.48494983277591974
AJG,132.55,112.75079999999998,115.96220000000007,122.54500000000003,,108.23513333333335,74.82,132.55,103.19478663999371,97.26599999999999,99.41250000000001,0.5016722408026756
AIZ,146.96,126.09790000000004,130.93440000000012,135.07520000000005,,121.27866666666668,87.76,146.96,88.40347000901637,114.08800000000001,110.22,0.3411371237458194
T,30.04,29.19084999999999,28.95793333333333,29.459800000000005,,29.175199999999975,26.5,33.23,66.0899172727762,34.45,24.9225,0.06020066889632107
ATO,99.13,95.97239999999996,94.05553333333336,92.22400000000002,,97.86020000000003,84.61,110.7,63.70700765011728,109.99300000000001,83.025,0.033444816053511704
ADSK,297.57,262.86689999999993,270.3565333333333,282.67500000000007,,252.28926666666658,160.92,320.13,122.0018256362223,209.196,240.0975,0.7324414715719063
ADP,189.44,159.67077499999996,165.3744333333333,178.2093000000001,,152.67280000000002,128.72,193.07,89.86564826563801,167.336,144.8025,0.36454849498327757
AZO,1438.5,1196.8243499999999,1205.8446666666669,1263.8419999999996,,1168.9604666666664,932.66,1438.5,103.37048387737535,1212.458,1078.875,0.5083612040133779
AVB,185.94,162.58275,165.66273333333328,180.84940000000006,,156.23880000000003,132.71,193.42,75.11367307737254,172.52300000000002,145.065,0.1705685618729097
AVY,197.13,144.69725000000008,154.2509333333334,177.58140000000003,,131.18046666666675,100.48,197.13,115.86157883424215,130.62400000000002,147.8475,0.6521739130434783
BKR,20.11,18.466400000000007,19.389533333333343,22.764599999999977,,16.661800000000007,12.59,25.15,105.722869515621,16.367,18.862499999999997,0.5384615384615384
BLL,89.86,85.24439999999996,88.95379999999997,86.60459999999993,,83.57239999999997,61.17,97.91,86.86376041516003,79.521,73.4325,0.3177257525083612
BAC,39.99,28.856449999999985,30.203399999999966,35.965400000000024,,26.066799999999997,20.87,40.05,108.7547213531845,27.131000000000004,30.037499999999998,0.5819397993311036
BK,48.62,39.72894999999996,40.62339999999999,44.530599999999986,,37.862066666666635,32.06,48.62,88.50562948187832,41.678000000000004,36.464999999999996,0.34448160535117056
BAX,84.92,81.13805000000006,79.7555333333334,79.68160000000006,,81.89226666666669,75.39,94.14,66.07513033212467,98.007,70.605,0.056856187290969896
BDX,247.93,246.63085000000004,242.6855333333333,247.22779999999992,,244.97906666666682,221.16,283.68,67.73910627568615,287.508,212.76,0.08361204013377926
BRK.B,266.01,222.31269999999998,230.53826666666646,248.79140000000007,,210.34466666666663,169.25,266.01,92.77958000633213,220.025,199.5075,0.4080267558528428
BBY,122.48,108.38439999999997,111.62566666666656,113.26799999999994,,104.84079999999993,64.76,123.06,125.48299896062953,84.18800000000002,92.295,0.7725752508361204
BIO,602.57,553.4756999999994,571.388599999999,589.9705999999999,,533.1245999999998,393.14,662.35,103.62346555265125,511.082,496.76250000000005,0.5117056856187291
BIIB,268.17,,,271.7487999999999,,,236.26,355.63,56.472284643700036,307.138,266.72249999999997,0.006688963210702341
BLK,808.35,653.1732000000002,679.5151333333337,728.4343999999998,,617.1167333333336,443.07,808.35,115.92824981124095,575.991,606.2625,0.6555183946488294
BA,252.36,195.97419999999994,203.02639999999997,231.32299999999998,,183.1738,120.0,269.19,112.36528659462421,156.0,201.89249999999998,0.6187290969899666
BKNG,2450.06,1969.194350000002,2046.4804000000036,2271.3602000000005,,1842.1527333333352,1342.22,2461.78,116.5978444155043,1744.8860000000002,1846.335,0.6722408026755853
BWA,46.48,40.56724999999998,41.33346666666663,45.627599999999994,,38.39413333333331,25.51,50.55,122.08306300507812,33.163000000000004,37.912499999999994,0.7357859531772575
BXP,104.74,91.62589999999992,92.58406666666669,100.3204,,88.85373333333332,71.15,108.59,66.8043195070652,92.495,81.4425,0.06688963210702341
BSX,39.32,37.42934999999998,37.328933333333296,38.47179999999999,,37.05613333333332,33.15,42.23,72.17879551348287,43.095,31.6725,0.13043478260869565
BMY,62.61,61.23660000000004,61.5378666666667,61.594799999999985,,60.61540000000002,55.1,66.74,71.85426001871491,71.63000000000001,50.05499999999999,0.12040133779264214
AVGO,485.09,395.22105000000033,419.2885333333333,469.4045999999999,,361.4552000000001,247.65,489.96,128.96557590449873,321.945,367.46999999999997,0.802675585284281
BR,156.0,142.03260000000003,145.0293333333334,147.042,,138.74606666666674,102.59,158.6,99.58306075505419,133.36700000000002,118.94999999999999,0.45484949832775917
BF.B,70.98,73.65134999999997,75.3708,72.30319999999996,,73.65639999999999,59.51,81.82,76.3048671311551,77.363,61.364999999999995,0.1806020066889632
CHRW,97.45,93.91074999999995,95.37233333333342,92.89280000000002,,93.11280000000002,69.94,106.16,89.98082258657885,90.922,79.62,0.3712374581939799
COG,17.38,18.19860000000001,18.064466666666686,18.481399999999994,,18.12553333333334,15.92,22.37,62.23656608002912,20.696,16.7775,0.020066889632107024
CDNS,145.35,118.78849999999998,123.45620000000005,134.97179999999997,,110.77063333333327,71.55,147.44,137.15027462110402,93.015,110.58,0.8561872909698997
CZR,96.33,63.48267499999995,71.43733333333333,87.26939999999995,,53.298166666666674,15.01,101.2,359.6176097802656,19.513,75.9,1.0
CPB,48.07,48.495249999999984,47.83573333333333,47.938,,48.751199999999976,45.18,53.53,68.06104084263306,58.734,40.1475,0.08695652173913043
COF,134.17,90.10004999999997,98.56520000000006,123.03559999999996,,76.84626666666666,50.01,134.17,150.90600847016157,65.013,100.6275,0.903010033444816
CAH,60.05,52.96089999999998,53.03186666666667,55.834799999999994,,51.90113333333335,45.25,62.46,80.50482008220277,58.825,46.845,0.22408026755852842
KMX,131.63,105.13624999999993,107.43999999999997,126.4592000000001,,96.55033333333334,59.07,135.83,133.82309695354328,76.791,101.8725,0.8294314381270903
CCL,29.3,19.0874,20.359333333333325,25.30319999999998,,16.92886666666668,11.5,29.79,159.49382177311008,14.950000000000001,22.3425,0.9364548494983278
CARR,42.75,34.31534999999999,36.751733333333306,39.045200000000015,,31.68839999999999,12.89,42.81,195.55076766302045,16.757,32.1075,0.9732441471571907
CTLT,109.26,97.1110999999999,101.64926666666662,110.40959999999995,,89.96173333333333,54.67,125.27,130.8332598809092,71.071,93.9525,0.8127090301003345
CAT,230.75,172.40725000000003,184.67753333333337,215.27559999999977,,154.22453333333334,104.48,233.71,124.77435073654209,135.824,175.2825,0.7625418060200669
CBOE,100.09,91.9243750000001,92.38563333333337,98.4442,,89.97643333333336,78.47,106.46,72.43503369354762,102.011,79.845,0.13712374581939799
CBRE,80.42,57.738849999999985,62.085866666666604,74.49600000000001,,51.140533333333316,34.84,80.93,119.20702145707777,45.29200000000001,60.697500000000005,0.6956521739130435
CDW,175.44,132.01415,137.75459999999995,157.47499999999997,,122.38293333333336,97.81,175.44,111.62375995162886,127.153,131.57999999999998,0.6086956521739131
CE,152.33,120.29615000000001,128.67986666666664,140.70299999999995,,110.93013333333326,72.26,153.72,122.73532054052201,93.93800000000002,115.28999999999999,0.7424749163879598
CNC,62.61,62.53219999999993,62.06739999999992,61.27099999999999,,63.01186666666661,54.3,72.85,63.729817189137236,70.59,54.637499999999996,0.03678929765886288
CNP,23.24,21.024449999999984,21.493000000000016,21.541600000000027,,20.653200000000002,15.51,25.17,88.22060757301264,20.163,18.8775,0.3377926421404682
CERN,72.79,73.2987,74.02860000000001,73.22539999999998,,72.66986666666666,64.95,83.3,71.96817057402538,84.435,62.474999999999994,0.12374581939799331
CF,46.01,36.604949999999995,38.35853333333332,45.91440000000002,,32.666266666666665,24.59,50.88,100.31094162961575,31.967000000000002,38.160000000000004,0.46488294314381273
SCHW,67.57,46.961600000000004,51.14146666666664,62.4114,,40.539799999999985,31.75,68.15,125.0210713138123,41.275,51.112500000000004,0.7692307692307693
CHTR,614.24,614.1354999999995,628.1901999999995,619.8044000000006,,605.6473999999996,466.64,680.76,88.99261562633413,606.632,510.57,0.3511705685618729
CVX,102.92,87.92485000000006,88.10420000000005,100.59420000000014,,83.66500000000003,66.88,111.56,82.53127005292714,86.944,83.67,0.25752508361204013
CMG,1531.42,1317.2104999999992,1367.6195999999989,1459.9164000000019,,1243.3305999999995,744.08,1550.49,134.28817653878085,967.3040000000001,1162.8675,0.8394648829431438
CB,160.69,142.1557999999999,146.71106666666665,163.49259999999998,,133.51666666666665,95.25,175.05,88.85191218710999,123.825,131.28750000000002,0.34782608695652173
CHD,86.79,87.38064999999999,86.93646666666665,83.19779999999997,,88.16793333333331,68.1,98.16,85.79755756997372,88.53,73.62,0.3076923076923077
CI,246.1,198.96135000000038,205.29513333333344,226.59439999999995,,187.95486666666685,160.5,247.55,91.50480822041908,208.65,185.66250000000002,0.3979933110367893
CINF,105.09,84.28977500000002,87.06136666666673,99.28339999999997,,77.63356666666664,48.54,108.93,85.00742586991959,63.102000000000004,81.6975,0.2909698996655518
CTAS,352.48,330.13214999999997,340.9780000000002,341.00360000000035,,323.17093333333344,187.07,368.66,119.90768945868118,243.191,276.495,0.705685618729097
CSCO,52.09,44.12272500000003,43.72916666666665,48.19680000000003,,42.77496666666664,35.69,52.57,85.47812390066221,46.397,39.4275,0.3010033444816054
C,72.42,56.01974999999997,57.6071999999999,68.50339999999997,,51.24379999999997,40.52,75.18,103.27290778668345,52.67600000000001,56.385000000000005,0.5050167224080268
CFG,45.37,32.80670000000001,35.42153333333336,42.94039999999998,,28.646600000000017,17.19,46.38,138.73239279489516,22.347,34.785000000000004,0.8595317725752508
CTXS,142.34,135.15952500000006,131.7082333333334,135.85839999999996,,135.52883333333332,113.27,167.73,69.03383940498561,147.251,125.79749999999999,0.09698996655518395
CLX,190.13,207.3760999999999,201.16946666666655,189.8692000000001,,213.66586666666655,178.17,237.74,69.78069423008279,231.62099999999998,178.305,0.10033444816053512
CME,204.63,177.06282499999986,180.74463333333338,200.22550000000024,,168.48100000000002,147.06,214.04,73.72171545954313,191.178,160.53,0.15719063545150502
CMS,60.46,60.387200000000036,60.211066666666774,57.63620000000004,,61.31200000000002,53.68,67.11,65.57961400422158,69.784,50.332499999999996,0.05016722408026756
KO,53.18,49.98845,50.970600000000026,50.84460000000002,,49.543200000000006,43.26,54.84,73.37533433748234,56.238,41.13,0.1505016722408027
CTSH,80.55,72.52409999999996,75.70866666666663,76.61240000000001,,69.64773333333333,49.48,81.95,100.3283213638134,64.324,61.462500000000006,0.4682274247491639
CL,79.78,78.95980000000004,80.02166666666673,77.56640000000004,,79.03346666666668,67.06,86.26,77.15295599224811,87.17800000000001,64.69500000000001,0.1939799331103679
CMCSA,53.57,47.960225000000015,49.85696666666668,54.063299999999984,,45.34190000000001,34.97,58.04,95.30943388021196,45.461,43.53,0.431438127090301
CMA,71.49,50.964700000000015,55.267533333333304,67.57219999999995,,44.0832,26.05,72.44,139.08757278121217,33.865,54.33,0.862876254180602
CAG,36.19,36.07304999999999,35.801666666666634,35.921599999999984,,36.07393333333331,31.82,38.77,75.37683671771732,41.366,29.0775,0.17391304347826086
COP,51.23,41.55344999999994,42.18406666666659,51.41659999999998,,38.25713333333331,28.62,59.83,99.72806962221532,37.206,44.8725,0.45819397993311034
ED,75.17,73.9746,74.16959999999996,71.12360000000002,,75.17866666666669,65.65,89.56,57.79043042725524,85.34500000000001,67.17,0.010033444816053512
STZ,224.15,201.22139999999996,208.64946666666665,226.50039999999993,,190.05766666666662,153.02,241.27,91.15931501404634,198.92600000000002,180.95250000000001,0.391304347826087
COO,386.05,342.2785500000001,358.25793333333326,382.96359999999964,,323.74693333333346,270.93,392.57,88.00638454408643,352.209,294.4275,0.33444816053511706
CPRT,118.03,108.15532499999989,113.27283333333321,111.45419999999996,,105.35283333333332,66.145,127.25,106.41109045974817,85.9885,95.4375,0.5451505016722408
GLW,44.75,34.96090000000001,36.625533333333344,39.59939999999998,,32.770533333333354,19.44,45.48,142.84496074986336,25.272000000000002,34.11,0.882943143812709
CTVA,47.13,36.00714999999997,38.76473333333329,45.34299999999999,,32.01426666666666,22.77,47.91,114.08389604737117,29.601,35.9325,0.6421404682274248
COST,363.21,346.01745000000005,354.9013333333333,343.7174000000002,,342.5191999999999,286.56,387.56,84.67255483565701,372.528,290.67,0.2842809364548495
CCI,175.24,162.93959999999993,161.77993333333333,163.39479999999983,,163.23006666666654,146.77,177.44,72.17996308150248,190.80100000000002,133.07999999999998,0.13377926421404682
CSX,98.29,83.81137499999994,87.74223333333335,92.28070000000001,,79.7424666666667,59.48,98.57,103.83103933266908,77.324,73.9275,0.5183946488294314
CMI,259.38,223.83700000000002,234.1356666666666,254.85679999999996,,209.19273333333328,142.38,275.99,116.36465165848236,185.094,206.9925,0.6622073578595318
CVS,74.07,66.7731499999999,67.7346666666665,72.60920000000002,,64.22046666666658,55.93,76.3,82.81332386853579,72.709,57.224999999999994,0.26755852842809363
DHI,93.93,73.17924999999998,75.7673333333333,82.34960000000001,,69.01046666666669,37.72,93.93,154.7372272410676,49.036,70.4475,0.9096989966555183
DHR,232.36,217.6040499999998,224.81319999999982,226.66979999999995,,210.8712,145.73,245.9,107.79788574968163,189.44899999999998,184.425,0.568561872909699
DRI,143.1,107.18794999999996,116.70826666666667,136.48339999999996,,94.60206666666664,57.98,148.98,150.36834416617359,75.374,111.73499999999999,0.8996655518394648
DVA,109.0,98.96359999999996,103.87153333333336,107.61579999999992,,93.66873333333332,72.41,123.89,98.49328766286001,94.133,92.9175,0.451505016722408
DE,377.0,256.45685000000014,281.8994666666668,345.2736000000002,,218.27666666666667,125.82,380.41,174.87616750855685,163.566,285.3075,0.9565217391304348
DAL,49.27,36.55379999999998,39.50519999999995,46.37599999999998,,32.67019999999999,19.19,51.65,136.5741801479839,24.947000000000003,38.7375,0.8528428093645485
XRAY,64.2,50.62899999999994,52.83646666666662,58.84960000000004,,47.07446666666662,36.98,64.38,103.66446420318877,48.074,48.285,0.5150501672240803
DVN,22.04,14.525299999999998,15.757799999999985,21.55840000000002,,11.814333333333321,7.83,25.61,158.35063414471378,10.179,19.2075,0.9230769230769231
DXCM,382.89,383.6185749999999,370.0669666666664,378.3405999999999,,387.37296666666657,273.26,451.79,94.04007812873144,355.238,338.84250000000003,0.4180602006688963
FANG,74.8,48.255249999999975,50.707733333333366,72.74270000000007,,39.278266666666696,24.6,85.27,145.06814417922067,31.980000000000004,63.9525,0.8896321070234113
DLR,141.26,143.69804999999994,141.3413999999999,139.1874,,145.17839999999995,125.66,161.1,64.40286340844801,163.358,120.82499999999999,0.04013377926421405
DFS,100.18,73.61635000000008,81.23240000000011,94.96660000000013,,64.13073333333341,31.69,102.27,172.7356685582565,41.197,76.7025,0.9464882943143813
DISCA,42.0,31.868974999999992,35.33816666666665,53.68699999999998,,23.63429999999999,19.13,77.27,127.21928203745266,24.869,57.9525,0.7859531772575251
DISCK,35.74,27.838424999999994,30.64460000000001,45.44920000000002,,21.188166666666685,17.25,66.0,119.97559767959312,22.425,49.5,0.7090301003344481
DISH,37.56,32.53310000000001,32.132366666666684,34.21409999999999,,32.137266666666676,21.09,38.97,110.0717393521296,27.417,29.2275,0.5953177257525084
DG,206.66,202.79919999999998,205.84526666666653,195.3947999999999,,204.20653333333323,169.24,223.0,82.55649541834002,220.01200000000003,167.25,0.2608695652173913
DLTR,117.55,100.84737500000007,102.5615333333333,108.02759999999998,,97.40413333333333,74.46,119.26,102.46668195135476,96.798,89.44500000000001,0.4916387959866221
D,76.3,77.02669999999996,76.44306666666661,73.08180000000002,,79.02546666666663,68.0,87.0,63.22450604307672,88.4,65.25,0.030100334448160536
DPZ,390.35,386.4154999999996,383.72513333333313,366.4202,,393.1747333333331,330.24,433.78,76.79771766348051,429.312,325.335,0.18394648829431437
DOV,139.96,117.6162499999999,122.00293333333323,129.20499999999993,,112.06126666666664,83.41,140.17,105.83167727473466,108.43299999999999,105.1275,0.5418060200668896
DOW,63.14,52.06515000000001,55.06373333333334,61.0818,,48.10433333333332,30.88,66.01,116.76057650977849,40.144,49.50750000000001,0.6789297658862876
DTE,135.46,120.68270000000018,123.11280000000025,125.55019999999995,,118.10693333333349,95.96,135.7,82.3206691167014,124.74799999999999,101.77499999999999,0.2508361204013378
DUK,97.54,88.72635,90.98173333333342,92.15800000000003,,87.2042,78.93,97.82,73.02049104536952,102.60900000000001,73.365,0.14715719063545152
DRE,43.11,38.99469999999999,39.46859999999997,41.06459999999997,,38.07386666666665,30.41,43.11,81.96229505431725,39.533,32.332499999999996,0.24414715719063546
DD,75.86,64.78084999999997,68.07759999999998,74.888,,59.645799999999966,35.57,86.36,125.76606044820117,46.241,64.77,0.7759197324414716
DXC,31.44,22.36915000000001,23.87193333333332,27.5698,,19.850799999999996,13.57,31.85,132.10654466303774,17.641000000000002,23.887500000000003,0.822742474916388
EMN,112.23,91.9521499999999,98.24246666666673,110.0998,,83.79660000000001,52.0,118.02,127.07488691962467,67.60000000000001,88.515,0.7792642140468228
ETN,140.45,113.12670000000004,119.13739999999999,131.98219999999995,,104.71106666666664,73.71,142.36,116.59550793438822,95.823,106.77000000000001,0.6688963210702341
EBAY,62.47,54.79577499999995,54.418166666666664,59.42990000000005,,52.74613333333335,33.83,63.84,124.84390609278479,43.979,47.88,0.7658862876254181
ECL,219.44,207.12259999999998,209.8809333333333,212.17379999999986,,204.85473333333334,170.16,230.11,82.48577243499771,221.208,172.5825,0.25418060200668896
EIX,59.71,57.373399999999954,58.46013333333324,58.09059999999996,,57.01153333333333,49.3,65.6,66.97978048613959,64.09,49.199999999999996,0.07023411371237458
EW,85.99,81.54169999999995,83.44619999999992,83.47420000000015,,79.86033333333329,67.13,91.23,80.95444569014258,87.26899999999999,68.4225,0.23076923076923078
EA,140.46,134.62595000000005,133.26059999999998,137.6544,,132.60873333333342,105.8,148.97,89.75627831559255,137.54,111.72749999999999,0.35785953177257523
EMR,91.94,75.36444999999995,78.83726666666657,87.94740000000006,,69.90993333333327,47.37,92.2,120.0439544797965,61.580999999999996,69.15,0.7123745819397993
ENPH,151.35,122.55142499999992,142.24436666666654,169.82020000000003,,97.6530333333333,35.51,213.76,268.8508918673173,46.163,160.32,0.9866220735785953
ETR,101.14,99.53885000000004,99.62206666666671,95.10720000000005,,101.14660000000003,86.81,112.77,66.44513853880203,112.85300000000001,84.5775,0.06354515050167224
EOG,71.77,51.15820000000007,52.36780000000001,67.09260000000003,,45.56286666666668,32.51,75.34,108.260227204692,42.263,56.505,0.5752508361204013
EFX,185.81,169.82849999999988,171.15993333333338,175.97759999999988,,167.2692666666666,121.42,195.17,101.12892683350987,157.846,146.3775,0.47491638795986624
EQIX,687.46,727.5670499999992,719.4965333333333,680.8283999999996,,741.5078666666665,594.92,835.0,67.65913920151438,773.396,626.25,0.0802675585284281
EQR,71.69,59.58025000000001,60.79913333333335,69.04800000000003,,56.4438666666667,46.24,75.06,69.81870853369907,60.112,56.295,0.10367892976588629
ESS,283.33,236.67520000000007,241.89246666666668,269.2314000000001,,225.8487333333333,186.32,293.76,77.56464074481572,242.216,220.32,0.20735785953177258
EL,302.12,239.89309999999983,253.0356666666667,283.5882,,221.97699999999998,157.79,302.12,123.91990093659902,205.127,226.59,0.7591973244147158
ETSY,218.57,158.22514999999999,172.12553333333338,213.50560000000004,,132.50706666666673,53.68,244.58,275.2807768967554,69.784,183.435,0.9899665551839465
EVRG,60.66,55.62259999999993,54.84226666666656,56.59119999999998,,55.67919999999993,49.12,65.1,64.99364394842152,63.856,48.824999999999996,0.046822742474916385
ES,86.18,86.45615000000004,86.44,83.95279999999991,,87.03166666666668,75.67,94.43,64.66652725649934,98.37100000000001,70.8225,0.043478260869565216
RE,254.77,224.49915000000001,227.14193333333338,241.69600000000017,,217.87453333333335,161.72,255.97,81.13273812194089,210.23600000000002,191.9775,0.23745819397993312
EXC,44.83,40.215849999999975,41.104966666666634,42.33880000000001,,39.2233333333333,34.475,44.95,77.41672811205652,44.8175,33.712500000000006,0.2040133779264214
